Category,Sector Code,Product code,Product desc,Product Brief Description,Unit,Country,Period,MP Market Price
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","CZ","201907","253.4557000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","DE","201907","299.8542000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","DK","201907","284.5347000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","EE","201907","247.1281000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","EL","201907","184.5600000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","ES","201907","249.3271000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","EU","201907","289.7853000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","EU+UK","201907","289.7786000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","FI","201907","259.7748000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","FR","201907","323.9355000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","HR","201907","239.5616000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","HU","201907","202.3044000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","IE","201907","282.6874000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","IT","201907","283.2971000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","LT","201907","255.6181000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","LU","201907","297.0629000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","LV","201907","225.8945000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","MT","201907","228.9547000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","NL","201907","290.2903000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","PL","201907","245.6923000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","PT","201907","220.2290000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","RO","201907","251.8060000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","SE","201907","367.1039000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","SI","201907","235.9403000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","UK","201907","282.6597000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","AT","201907","182.4935000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","BE","201907","146.9935000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","BG","201907","194.4890000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","CY","201907","203.2135000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","CZ","201907","178.1974000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","DE","201907","182.9223000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","DK","201907","170.7472000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","EE","201907","167.9261000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","EL","201907","198.3723000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","ES","201907","180.8203000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","EU","201907","175.7320000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","EU+UK","201907","175.5543000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","FI","201907","163.8665000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","FR","201907","164.7419000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","HR","201907","172.0223000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","HU","201907","184.1835000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","IE","201907","173.3416000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","LT","201907","159.9303000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","LV","201907","165.9570000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","MT","201907","214.0000000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","NL","201907","160.8171000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","PL","201907","172.5589000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","PT","201907","193.7742000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","RO","201907","189.4203000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","SE","201907","167.6977000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","SI","201907","188.4061000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","SK","201907","183.2319000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","UK","201907","169.6977000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","AT","201907","352.6300000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","BE","201907","326.7419000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","CZ","201907","289.5162000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","DE","201907","348.2913000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","DK","201907","345.5634000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","ES","201907","369.6029000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","EU","201907","367.2596000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","EU+UK","201907","367.6757000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","FI","201907","393.8381000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","FR","201907","392.5806000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","HR","201907","367.6947000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","HU","201907","213.9601000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","IE","201907","367.5697000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","IT","201907","396.0226000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","LT","201907","270.9610000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","LU","201907","400.8777000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","LV","201907","236.4548000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","MT","201907","356.5400000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","NL","201907","343.0000000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","PL","201907","307.4614000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","PT","201907","383.1129000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","RO","201907","284.0931000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","SE","201907","400.3259000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","SI","201907","336.5135000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","UK","201907","370.6422000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","AT","201907","564.4839000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","BE","201907","495.1871000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","CY","201907","456.2903000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","DE","201907","507.6684000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","DK","201907","512.7154000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","ES","201907","476.0987000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","EU","201907","502.8932000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","EU+UK","201907","477.6744000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","FI","201907","369.2958000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","FR","201907","589.0968000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","IE","201907","440.3297000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","IT","201907","540.8387000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","LV","201907","423.1088000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","NL","201907","520.2477000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","PL","201907","443.0977000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","PT","201907","485.0000000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","RO","201907","233.7010000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","SE","201907","491.8577000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","SI","201907","526.3229000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","UK","201907","456.2872000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","BG","201907","616.8683000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","EL","201907","473.8848000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","ES","201907","511.1177000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","EU","201907","512.4523000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","EU+UK","201907","512.4523000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","HR","201907","596.2239000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","HU","201907","537.5358000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","IT","201907","544.8065000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","LV","201907","394.4036000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","PT","201907","655.0129000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","RO","201907","502.2353000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","SI","201907","534.0339000"
"Animal Products","POR","R","Pigmeat Class R","Pig carcass - Carcasse de porc, Class R","€/100 kg carcass weight","DE","201907","152.2681000"
"Animal Products","POR","R","Pigmeat Class R","Pig carcass - Carcasse de porc, Class R","€/100 kg carcass weight","ES","201907","170.0242000"
"Animal Products","POR","R","Pigmeat Class R","Pig carcass - Carcasse de porc, Class R","€/100 kg carcass weight","EU","201907","172.0191000"
"Animal Products","POR","R","Pigmeat Class R","Pig carcass - Carcasse de porc, Class R","€/100 kg carcass weight","EU+UK","201907","171.9692000"
"Animal Products","POR","R","Pigmeat Class R","Pig carcass - Carcasse de porc, Class R","€/100 kg carcass weight","FI","201907","134.4510000"
"Animal Products","POR","R","Pigmeat Class R","Pig carcass - Carcasse de porc, Class R","€/100 kg carcass weight","IT","201907","173.1814000"
"Animal Products","POR","R","Pigmeat Class R","Pig carcass - Carcasse de porc, Class R","€/100 kg carcass weight","LT","201907","144.0829000"
"Animal Products","POR","R","Pigmeat Class R","Pig carcass - Carcasse de porc, Class R","€/100 kg carcass weight","LV","201907","143.8505000"
"Animal Products","POR","R","Pigmeat Class R","Pig carcass - Carcasse de porc, Class R","€/100 kg carcass weight","SK","201907","170.9013000"
"Animal Products","POR","R","Pigmeat Class R","Pig carcass - Carcasse de porc, Class R","€/100 kg carcass weight","UK","201907","124.3846000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","AT","201907","194.4794000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","BE","201907","154.7032000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","CZ","201907","181.9477000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","DE","201907","186.9042000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","DK","201907","176.8656000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","EE","201907","173.5184000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","EL","201907","198.3723000"
